name|description|url|was_readed
Estatística: O que é, para que serve, como funciona|"Um livro que nos faz entender os números por trás dos fatos e apreciar a força extraordinária dos dados em diversos aspectos do cotidiano A estatística é uma ciência que está em toda parte, muito embora seja considerada desinteressante e inacessível por envolver números e dados muitas vezes complexos. Útil, quando usada de forma correta, mas potencialmente desastrosa em mãos erradas, sua aplicação no mundo real é cada vez mais requisitada - seja em relatórios médicos, no resultado de campeonatos esportivos ou em pesquisas eleitorais. O consagrado economista Charles Wheelan mostra que com os dados certos e as ferramentas estatísticas adequadas podemos responder muitas perguntas, tais como: Quais substâncias ou comportamentos causam câncer? O que está provocando o aumento da incidência de autismo? Como a Netflix sabe quais filmes você gosta? Sem usar muita matemática, equações e gráficos, esse livro nos ajuda a compreender conceitos estatísticos importantes para a vida cotidiana, como: inferência, correlação, análise de dados etc. Ao falar das ideias mais importantes da disciplina sem entrar em detalhes técnicos, o autor torna a estatística palatável não só para aqueles que a estudam em salas de aula, mas para qualquer um que deseje compreender melhor os desafios do mundo em que vivemos. ""O autor faz algo único: apresenta a estatística de modo interessante e divertido."" The Economist ""Despe a roupagem supérflua e expõe a beleza da disciplinade maneira que todos possam apreciá-la."" Hal Varian, economista-chefe do Google ""Brilhante, divertido... O melhor professor de matemática que você jamais teve."" San Francisco Chronicle ""Seus vários exemplos cotidianos ilustram exatamente por que até mesmo aqueles que detestam matemática poderão compreender os fundamentos da estatística."" The New York Times ""Um livro divertido, envolvente, que mostra por que a estatística é uma ferramenta essencial para quem deseja compreender o mundo moderno."" Jacob J. Goldstein, NPR"|https://www.amazon.com.br/Estat%C3%ADstica-para-serve-como-funciona/dp/8537815128|True
Data science para negócios: O que você precisa saber sobre mineração de dados e pensamento analítico de dados|Este guia amplo, profundo, porém não muito técnico, apresenta a você os princípios fundamentais do Data Science e orienta-o através do “pensamento analítico” necessário para extrair conhecimento útil e valor de negócios a partir dos dados que você obtém. Ao aprender os princípios do Data Science, você compreenderá as diversas técnicas de mineração de dados usadas hoje. Mais importante ainda, esses princípios sustentam os processos e as estratégias necessárias para resolver problemas de negócios por meio das técnicas de mineração de dados.ELOGIOS SOBRE O LIVRO:“Este livro vai além da análise de dados para principiantes. É o guia essencial para aqueles (ou todos?) cujas empresas são construídas sobre a onipresença das oportunidades de dados e a nova ordem de tomada de decisão baseada em dados.”― Tom Phillips, CEO Dstillery; ex-diretor do Google Search e Analytics“Os dados são o alicerce das novas ondas de crescimento de produtividade, inovação e visão mais rica do cliente. Apenas recentemente visto como uma fonte de vantagem competitiva, lidar bem com os dados está rapidamente se tornando um requisito mínimo para entrar no jogo. A profunda experiência aplicada dos autores faz com que esta seja uma leitura obrigatória ― uma janela para a estratégia de seu concorrente.”― Alan Murray, Empreendedor serial; Parceiro Coriolis Ventures|https://www.amazon.com.br/Data-Science-para-neg%C3%B3cios-Fawcett/dp/8576089726|True
Matemática com Aplicações Tecnológicas - Vol. 1 Matemática Básica|"Este livro, volume número 1 da coleção ""Matemática com Aplicações Tecnológicas"", apresenta a matemática básica, de forma clara e objetiva, por meio de textos, ilustrações, exemplos, exercícios resolvidos e propostos com seus resultados. Tem por finalidade conduzir o aprendizado no sentido de clarear conceitos e de firmar raciocínios, geralmente pouco absorvidos nos cursos normais de matemática."|https://www.amazon.com.br/Matem%C3%A1tica-com-Aplica%C3%A7%C3%B5es-Tecnol%C3%B3gicas-B%C3%A1sica/dp/8521207778/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2C99SHWF4MRL5&keywords=Matem%C3%A1tica+com+Aplica%C3%A7%C3%B5es+Tecnol%C3%B3gicas+-+Vol.+1&qid=1677022195&s=books&sprefix=matem%C3%A1tica+com+aplica%C3%A7%C3%B5es+tecnol%C3%B3gicas+-+vol.+1%2Cstripbooks%2C191&sr=1-1|True
Fluent Python: Clear, Concise, and Effective Programming|Don't waste time bending Python to fit patterns you've learned in other languages. Python's simplicity lets you become productive quickly, but often this means you aren't using everything the language has to offer. With the updated edition of this hands-on guide, you'll learn how to write effective, modern Python 3 code by leveraging its best ideas.|https://www.amazon.com.br/Fluent-Python-Concise-Effective-Programming/dp/1492056359/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1K5NRS7NK887M&keywords=fluent+python&qid=1677022241&s=books&sprefix=fluent+pytho%2Cstripbooks%2C209&sr=1-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d|True
Machine Learning Introdução à classificação|"Nós, como seres humanos, sabemos facilmente distinguir uma informação de outra, e por meio da experiência, podemos tirar conclusões em decisões simples, como reconhecer se um animal é um cão ou um porco, se um e-mail é spam ou não, decidir se uma movimentação bancária é uma fraude. O computador pode aprender de forma similar, em um processo chamado de classificação dentro da área de machine learning.A classificação é uma ferramenta para responder perguntas, mas antes é preciso saber quais e quantas perguntas fazer, a partir de quais informações, e ainda, como interpretar as respostas.Neste livro, Guilherme Silveira e Bennett Bullock mostram como o computador aprende com uma base de dados e algoritmos para responder perguntas do dia a dia, com uma aplicabilidade crescente no mundo dos negócios, cada vez mais apurada, conforme mais dados estão disponíveis. Por meio de variáveis numéricas e categóricas, você vai treinar modelos matemáticos computacionais em Python que nos ajudam a tomar decisões e prever comportamentos, como quando um funcionário está próximo de pedir demissão ou qual será o próximo passo de um usuário em um site."|https://www.casadocodigo.com.br/products/livro-machine-learning|True
Storytelling com dados: Um guia sobre visualização de dados para profissionais de negócios|"“Storytelling com Dados é admiravelmente bem escrito, uma amostra magistral de rara arte no mundo dos negócios. Cole Nussbaumer Knaflic possui uma habilidade única - um dom - em contar histórias usando dados. No JP Morgan Chase, ela ajudou a melhorar nossa capacidade de explicar análises complicadas para a gerência executiva e para os reguladores com quem trabalhamos. O livro de Cole reúne seus talentos em um guia fácil de ler, com exemplos excelentes que qualquer um pode aprender para estimular a tomada de decisão mais inteligente.” ―Mark R. Hillis, diretor-chefe do setor de riscos de hipoteca bancária do JPM Chase.“Temos tantos dados que pode ser difícil para as pessoas prestarem atenção em nossas principais descobertas. Cole Nussbaumer Knaflic nos ensinou valiosas lições em seu workshop e é fantástico vê-las aprofundadas no Storytelling com Dados. Minha equipe já está usando as lições ensinadas por Cole para fazer as pessoas agirem ao identificarem novas pérolas de entendimento e fazer a diferença na vida de outros. Agora outras pessoas também podem fazer isso!” - Eleanor Bell, Diretora de Analítica Comercial da Bill & Melinda Gates Foundation."|https://www.amazon.com.br/Storytelling-com-Dados-Visualiza%C3%A7%C3%A3o-Profissionais/dp/8550804681|True
Como Mentir Com Estatística|"Um dos livros de estatística mais lidos do mundo, recomendado por Bill Gates como uma de suas leituras essenciais, é relançado agora com nova tradução.Quando foi publicado pela primeira vez, em 1954, o livro de Darrell Huff foi saudado como pioneiro em conjugar linguagem simples e ilustrações para tratar de um tema polêmico e controverso: o mau uso da estatística para maquiar dados e abalizar opiniões. Hoje, em tempos de internet e big data, o livro continua genuinamente subversivo e ainda mais relevante. Qual é, afinal, o grau de confiança que devemos depositar nas análises estatísticas?Segundo Huff, vale ter sempre um pé atrás. Amostras enviesadas, gráficos dúbios, listagens incompletas: item por item o autor apresenta os vilões da interpretação de dados. Em um capítulo, ele aponta como os gráficos estatísticos, mesmo matematicamente corretos, podem não representar em nada a realidade. Em outro, vemos que uma mesma projeção pode mostrar um futuro positivo ou alarmante, dependendo da amplitude de dados que ela cobre. O livro termina com um brilhante passo a passo para o leitor aprender a diferenciar informação de enrolação.Escrito com humor e repleto de advertências tão atemporais quanto a ciência matemática, Como mentir com estatística é uma leitura agradável e absolutamente acessível. Indispensável para quem se vê bombardeado diariamente, seja pela mídia ou pela timeline do Facebook, por infográficos e estatísticas que se pretendem verdades incontestáveis.A nova edição, capa dura, mantém as ilustrações originais criadas por Irving Geis para a primeira edição americana do livro.Leitura de cabeceira de toda uma geração formada em ciências exatas, Como mentir com estatística foi publicado no Brasil pela última vez na década de 1990.Só nos Estados Unidos, o livro já vendeu mais de 1,5 milhão de exemplares."|https://www.amazon.com.br/Como-Mentir-Estat%C3%ADstica-Darrell-Huff/dp/858057952X|True
